*Name: Norway Spruce top
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
902	0.49341	0.49341	0.30934
903	0.49327	0.49327	0.30944
904	0.49317	0.49317	0.30951
905	0.49303	0.49303	0.30964
906	0.49294	0.49294	0.30972
907	0.49271	0.49271	0.30996
908	0.49261	0.49261	0.31011
909	0.49258	0.49258	0.31016
910	0.49255	0.49255	0.31017
911	0.49258	0.49258	0.31014
912	0.49253	0.49253	0.31013
913	0.49253	0.49253	0.31005
914	0.49235	0.49235	0.31013
915	0.49241	0.49241	0.31001
916	0.49249	0.49249	0.30988
917	0.49254	0.49254	0.30974
918	0.49257	0.49257	0.30963
919	0.49263	0.49263	0.30948
920	0.49256	0.49256	0.30943
921	0.49257	0.49257	0.3093
922	0.49255	0.49255	0.3092
923	0.49244	0.49244	0.30916
924	0.49232	0.49232	0.30912
925	0.49215	0.49215	0.30914
926	0.49199	0.49199	0.3091
927	0.49189	0.49189	0.30898
928	0.49174	0.49174	0.30886
929	0.49153	0.49153	0.30877
930	0.49124	0.49124	0.30871
931	0.49097	0.49097	0.30864
932	0.49074	0.49074	0.3085
933	0.49059	0.49059	0.30828
934	0.49045	0.49045	0.30808
935	0.49024	0.49024	0.30791
936	0.48995	0.48995	0.30776
937	0.48969	0.48969	0.30757
938	0.48943	0.48943	0.30735
939	0.4891	0.4891	0.30711
940	0.48875	0.48875	0.30682
941	0.4884	0.4884	0.30651
942	0.48801	0.48801	0.30627
943	0.48753	0.48753	0.30606
944	0.48705	0.48705	0.30575
945	0.48652	0.48652	0.3054
946	0.48595	0.48595	0.30503
947	0.48525	0.48525	0.30471
948	0.48457	0.48457	0.30425
949	0.48386	0.48386	0.30375
950	0.48311	0.48311	0.30324
951	0.48228	0.48228	0.30273
952	0.48143	0.48143	0.30219
953	0.48062	0.48062	0.30158
954	0.47988	0.47988	0.30089
955	0.47917	0.47917	0.30019
956	0.47847	0.47847	0.29952
957	0.47781	0.47781	0.29887
958	0.47722	0.47722	0.29822
959	0.47668	0.47668	0.29761
