*Name: Bark Coniferous
Type: Pine bark and spruce bark

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 20% pine bark and 80% spruce bark

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
1452	0.50841
1453	0.50878
1454	0.50914
1455	0.50945
1456	0.50971
1457	0.50991
1458	0.51005
1459	0.51016
1460	0.51029
1461	0.51039
1462	0.51051
1463	0.51066
1464	0.51082
1465	0.51105
1466	0.51133
1467	0.51164
1468	0.51204
1469	0.51251
1470	0.51307
1471	0.51371
1472	0.51438
1473	0.51511
1474	0.51585
1475	0.51658
1476	0.5173
1477	0.518
1478	0.51872
1479	0.51948
1480	0.52028
1481	0.52111
1482	0.52197
1483	0.52286
1484	0.52376
1485	0.52466
1486	0.52556
1487	0.52643
1488	0.52727
1489	0.52809
1490	0.5289
1491	0.52968
1492	0.53043
1493	0.53117
1494	0.53188
1495	0.53258
1496	0.53326
1497	0.53394
1498	0.53462
1499	0.5353
1500	0.53599
1501	0.5367
1502	0.53742
1503	0.53815
1504	0.53888
1505	0.5396
1506	0.54031
1507	0.54101
1508	0.54169
1509	0.54236
1510	0.543
1511	0.54364
1512	0.54427
1513	0.5449
1514	0.54552
1515	0.54615
1516	0.54676
1517	0.54737
1518	0.54797
1519	0.54856
1520	0.54914
1521	0.54971
1522	0.55027
1523	0.55081
1524	0.55135
1525	0.55187
1526	0.55238
1527	0.55288
1528	0.55337
1529	0.55385
1530	0.55432
1531	0.55478
1532	0.55523
1533	0.55566
1534	0.55609
1535	0.5565
1536	0.55691
1537	0.55731
1538	0.55771
1539	0.55811
1540	0.55851
1541	0.5589
1542	0.5593
1543	0.5597
1544	0.5601
1545	0.5605
1546	0.56089
1547	0.56129
1548	0.56169
1549	0.56208
1550	0.56246
1551	0.56283
1552	0.5632
1553	0.56356
1554	0.5639
1555	0.56424
1556	0.56458
1557	0.5649
1558	0.56523
1559	0.56555
1560	0.56587
1561	0.56619
1562	0.5665
1563	0.56681
1564	0.56712
1565	0.56742
1566	0.56773
1567	0.56803
1568	0.56834
1569	0.56864
1570	0.56895
1571	0.56927
1572	0.56959
1573	0.56991
1574	0.57023
1575	0.57056
1576	0.57089
1577	0.57122
1578	0.57155
1579	0.57188
1580	0.57221
1581	0.57253
1582	0.57286
1583	0.57319
1584	0.57353
1585	0.57388
1586	0.57422
1587	0.57458
1588	0.57494
1589	0.57531
1590	0.57568
1591	0.57605
1592	0.57642
1593	0.57679
1594	0.57717
1595	0.57754
1596	0.57792
1597	0.5783
1598	0.57869
1599	0.57909
1600	0.57949
1601	0.5799
1602	0.58031
1603	0.58073
1604	0.58114
1605	0.58156
1606	0.58199
1607	0.58241
1608	0.58283
1609	0.58324
1610	0.58364
1611	0.58402
1612	0.58439
1613	0.58474
1614	0.58506
1615	0.58537
1616	0.58567
1617	0.58596
1618	0.58625
1619	0.58652
1620	0.58677
1621	0.58702
1622	0.58725
1623	0.58747
1624	0.58767
1625	0.58785
1626	0.58802
1627	0.58818
1628	0.58833
1629	0.58847
1630	0.5886
1631	0.58872
1632	0.58883
1633	0.58892
1634	0.58901
1635	0.58908
1636	0.58913
1637	0.58916
1638	0.58915
1639	0.58912
1640	0.58904
1641	0.58893
1642	0.58877
1643	0.58857
1644	0.58832
1645	0.58803
1646	0.58768
1647	0.58728
1648	0.58683
1649	0.58632
1650	0.58576
1651	0.58515
1652	0.5845
1653	0.58382
1654	0.58313
1655	0.58244
1656	0.58176
1657	0.58109
1658	0.58043
1659	0.57979
1660	0.57917
1661	0.57856
1662	0.57795
1663	0.57732
1664	0.57669
1665	0.57604
1666	0.57537
1667	0.57469
1668	0.57397
1669	0.57323
1670	0.57247
1671	0.57169
1672	0.57088
1673	0.57004
1674	0.56919
1675	0.56831
1676	0.56742
1677	0.56651
1678	0.56559
1679	0.56466
1680	0.56372
1681	0.56279
1682	0.56186
1683	0.56094
1684	0.56005
1685	0.55919
1686	0.55835
1687	0.55753
1688	0.55672
1689	0.55593
1690	0.55515
1691	0.55436
1692	0.55356
1693	0.55274
1694	0.5519
1695	0.55104
1696	0.55013
1697	0.54918
1698	0.5482
1699	0.54717
1700	0.54613
1701	0.54507
1702	0.54401
1703	0.54295
1704	0.54189
1705	0.54086
1706	0.53983
1707	0.53883
1708	0.53786
1709	0.53693
1710	0.53603
1711	0.53517
1712	0.53433
1713	0.53353
1714	0.53275
1715	0.53198
1716	0.53122
1717	0.53046
1718	0.5297
1719	0.52895
1720	0.52821
1721	0.52749
1722	0.52679
1723	0.52612
1724	0.52551
1725	0.52497
1726	0.52453
1727	0.52419
1728	0.52397
1729	0.5239
1730	0.52396
1731	0.52418
1732	0.52454
1733	0.52504
1734	0.52566
1735	0.52638
1736	0.52716
1737	0.52799
1738	0.52884
1739	0.52968
1740	0.5305
1741	0.53127
1742	0.53198
1743	0.5326
1744	0.53314
1745	0.53358
1746	0.53391
1747	0.53415
1748	0.53429
1749	0.53434
1750	0.53432
1751	0.53424
1752	0.53411
1753	0.53394
1754	0.53377
1755	0.53359
1756	0.53343
1757	0.53331
1758	0.53325
1759	0.53325
1760	0.53334
1761	0.53352
1762	0.5338
1763	0.53417
1764	0.53461
1765	0.53513
1766	0.53571
1767	0.53633
1768	0.53698
1769	0.53765
1770	0.53834
1771	0.53904
1772	0.53973
1773	0.5404
1774	0.54105
1775	0.54165
1776	0.54219
1777	0.54269
1778	0.54313
1779	0.54352
1780	0.54388
1781	0.54419
1782	0.54447
